timestamp, x, y, z
0, 44, 50, 8
3, 45, 52, 16
6, 42, 53, 32
9, 34, 54, 37
12, 22, 56, 17
15, 14, 60, -14
18, 13, 62, -39
21, 20, 58, -46
24, 25, 54, -36
27, 28, 53, -25
